Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Netherlands,NLD,2015,10420,7.08197969,31.07147657,61.51149202,100.0,81.4821,12.650996,52974.117,8.402,24.6
New Zealand,NZL,2015,1805,5.67681469,23.3042704,39.27387928,100.0,81.9765,6.007926,41014.688,7.333,16.5
Oman,OMN,2019,69,0.8281325,3.7349001,1.38693858,100.0,78.0022,44.57247,33814.113,,7.9
Oman,OMN,2021,46,0.36665073,2.40532883,1.01602537,100.0,72.5406,,34294.766,,
New Zealand,NZL,2016,1758,5.59908274,22.12392651,37.46236183,100.0,82.07,6.08161,41628.4,7.271,
Norway,NOR,2015,2175,5.3458192,22.86727062,41.90837038,100.0,82.2718,7.0093255,63371.887,8.664,20.7
Oman,OMN,2018,37,0.45729823,2.01883585,0.76612914,100.0,77.9659,44.317944,34212.105,,7.9
Oman,OMN,2017,26,0.30649534,1.53702022,0.55723106,100.0,77.9243,44.033253,34218.387,,
Oman,OMN,2020,31,0.29450884,1.75839395,0.67350645,100.0,74.7571,,33098.21,,8.0
Oman,OMN,2016,30,0.36603221,1.98954404,0.66975962,100.0,77.9158,42.27135,35229.953,,
Oman,OMN,2010,32,0.45681656,2.62453851,1.05213528,100.0,76.2695,41.071754,40819.938,,7.7
Oman,OMN,2009,36,0.50718512,3.31277943,1.25165758,100.0,74.6814,,42875.113,,
Panama,PAN,2018,247,1.2525355,5.82011134,5.91352039,100.0,77.8629,13.630643,32259.22,,5.3
Panama,PAN,2017,239,1.22677343,5.94664563,5.81966018,100.0,77.7954,13.866405,31638.152,,
Oman,OMN,2014,27,0.3453127,1.80037777,0.67620144,100.0,77.4462,40.65538,35032.258,,
Panama,PAN,2016,258,1.36638068,6.61899569,6.39076084,100.0,77.6529,14.432669,30481.771,,
Panama,PAN,2019,272,1.35667614,6.09152717,6.40536694,100.0,77.8103,13.200595,32788.332,,5.3
Peru,PER,2020,2099,0.89702005,6.00193568,6.36603571,83.9,73.6655,,11187.344,,8.1
Panama,PAN,2015,308,1.69398306,8.15022471,7.76114423,100.0,77.4684,15.975286,29551.367,,6.4
Peru,PER,2019,2236,1.68407734,6.66607523,6.87778789,82.4,76.1559,30.826694,12735.168,3.281,8.7
Peru,PER,2018,2026,1.61318576,6.3407664,6.33337564,80.7,76.0089,30.638483,12696.236,3.197,8.7
Peru,PER,2015,1745,1.81317539,6.27436941,5.72680658,75.3,75.6206,30.663208,12015.1875,3.033,11.5
Philippines,PHL,2018,9012,1.52562429,12.00568849,8.5215684,45.2,71.689,18.736492,8365.732,,23.4
Peru,PER,2016,1503,1.54564433,5.15907396,4.85998333,77.2,75.789,30.446232,12321.318,3.067,
Philippines,PHL,2019,9013,1.45273962,11.50448088,8.40074137,46.3,71.8649,18.826132,8731.861,,23.4
Philippines,PHL,2017,8945,1.5442729,12.35036658,8.58698869,44.4,71.5156,18.641264,8001.7563,,
Philippines,PHL,2016,9058,1.55586817,13.03337698,8.83447058,43.7,71.3871,20.110071,7616.05,,
Peru,PER,2017,1705,1.4074392,5.60134916,5.42228674,79.0,75.879,30.29526,12442.746,3.058,
Poland,POL,2020,22238,4.65858742,29.47611785,58.62946314,100.0,76.9424,,32546.826,4.692,24.0
Poland,POL,2018,23722,5.72718493,32.19718208,62.51162771,100.0,77.6282,22.747055,31739.258,4.524,24.7
Poland,POL,2019,23136,5.64693478,31.29481776,60.967415,100.0,77.9272,22.642006,33159.75,4.627,24.7
Poland,POL,2017,23351,5.79642151,32.94758365,61.51099625,100.0,77.7205,22.779037,29958.121,4.545,
Puerto Rico,PRI,2017,559,1.81629139,8.80995426,17.66936912,,79.2576,6.742574,34363.746,,
Poland,POL,2016,23833,6.1423833,34.39015129,62.78983788,100.0,77.8025,21.817867,28497.104,4.53,
Puerto Rico,PRI,2016,527,1.79630513,8.56180172,16.05177994,,80.2705,6.772592,34539.586,,
Poland,POL,2015,23745,6.01259492,35.05104549,62.5171333,100.0,77.4151,22.76912,27667.69,4.46,27.2
Portugal,PRT,2019,4405,3.92134171,19.29279523,43.07568403,100.0,81.7007,8.254803,34945.66,5.789,25.3
Portugal,PRT,2018,4317,3.80107948,18.98445382,41.97855622,100.0,81.3947,8.298509,34040.727,5.763,25.3
Puerto Rico,PRI,2015,592,2.10796183,9.71824937,17.50693032,,79.695,6.720401,34311.03,,
Portugal,PRT,2017,4240,3.84786416,19.22182578,41.1638496,100.0,81.498,8.478894,33044.715,5.698,
Paraguay,PRY,2019,571,1.76441505,10.07878417,8.10545783,68.5,73.6207,12.518915,13609.723,,12.1
Portugal,PRT,2016,4085,3.68117509,18.91458251,39.56243463,100.0,81.2324,7.921468,31847.537,5.793,
Portugal,PRT,2015,4023,3.69346872,18.85781183,38.83925934,100.0,81.2093,8.893343,31118.791,5.751,25.2
Paraguay,PRY,2020,542,1.53702181,9.25198652,7.59897809,69.05,73.1816,,13317.321,,11.5
Paraguay,PRY,2017,565,1.94686606,10.68246424,8.22768285,67.1,73.6436,12.483615,13604.175,,
Paraguay,PRY,2016,546,1.74357337,10.64298376,8.05562572,66.2,73.5336,12.26387,13163.74,,
Qatar,QAT,2019,27,1.29372305,3.89426249,0.95336728,100.0,80.9897,76.04929,90762.4,,12.0
Qatar,QAT,2020,35,1.28017557,4.17500038,1.2148336,100.0,79.0987,,89019.07,,11.8
Qatar,QAT,2021,28,1.02152499,2.78183976,0.95545922,100.0,79.2716,,92895.34,,
Paraguay,PRY,2015,527,1.84001955,10.65057769,7.87890585,65.1,73.1905,12.227638,12806.097,,14.5
Paraguay,PRY,2018,531,1.69876512,9.67231586,7.6336251,67.7,73.5676,12.479399,13848.499,,12.1
Qatar,QAT,2017,37,1.69336384,6.89119128,1.35793371,100.0,80.7171,78.38699,92177.59,,
Qatar,QAT,2016,18,0.81558677,3.44241246,0.67812599,100.0,80.4335,76.14229,97783.12,,
Qatar,QAT,2015,35,1.60183066,6.43517389,1.36414482,100.0,80.0639,84.99823,101971.99,,12.2
Qatar,QAT,2009,21,1.04477612,8.02575168,1.26892051,100.0,77.8776,,92450.25,,
Qatar,QAT,2014,31,1.31022823,6.45860402,1.26057357,100.0,79.7677,72.7398,106141.33,,
Qatar,QAT,2013,30,1.40646976,8.9322558,1.28393109,100.0,79.5364,81.28987,109625.63,,
Qatar,QAT,2012,23,1.13244707,5.8440959,1.04732402,100.0,79.2265,85.966866,110931.51,,
Qatar,QAT,2011,24,1.23140072,7.06639304,1.17885662,100.0,78.8911,81.22257,111879.75,,
Qatar,QAT,2010,37,1.87817259,11.44164131,1.99318331,100.0,78.4251,79.06585,103902.516,,12.6
Qatar,QAT,2006,15,0.85518814,7.98497957,1.46669,100.0,76.5703,,94361.625,,
Qatar,QAT,2008,29,1.48870637,12.70916657,2.01856383,100.0,77.4272,,92067.81,,
Qatar,QAT,2007,14,0.78607524,4.65351103,1.14901587,100.0,77.0155,,91736.75,,
R?union,REU,2016,187,3.96690709,16.2914141,21.5006042,,81.5031,,,,
R?union,REU,2015,205,4.52438755,18.65714477,23.74435782,,81.2285,,,,
Qatar,QAT,2005,20,1.29282482,8.56845421,2.3110273,100.0,76.0637,82.72531,89448.05,,13.0
Qatar,QAT,2004,18,1.3363029,9.59477187,2.38937842,100.0,75.9606,,90782.72,,
Qatar,QAT,2001,7,0.5785124,7.44825802,1.17583623,100.0,75.2634,,78498.13,,
Romania,ROU,2018,10082,3.80505957,28.3141402,51.74544648,100.0,76.1546,15.699412,28736.217,4.433,28.4
Romania,ROU,2016,10237,3.96162598,29.19902194,51.94752737,100.0,75.2458,15.197343,24758.818,3.919,
Romania,ROU,2019,9803,3.77199497,27.15675805,50.5939486,100.0,76.5079,15.671089,30001.105,4.618,28.4
Romania,ROU,2017,10256,3.90971367,28.94818813,52.34540434,100.0,75.9519,15.713908,26943.463,4.051,
Russian Federation,RUS,2019,50046,2.78295085,20.12399205,34.09949078,78.5,73.9332,11.595531,27254.574,,27.1
Romania,ROU,2015,10361,3.96526518,29.73890419,52.27627849,100.0,74.7901,16.094925,23933.29,3.86,29.7
Russian Federation,RUS,2015,51280,2.68686918,22.08070855,35.02588716,88.3,72.1006,12.874773,25488.096,,28.3
Russian Federation,RUS,2018,50774,2.7761891,21.06847207,34.8401792,81.4,73.5306,11.629786,26656.41,,27.1
Russian Federation,RUS,2017,50186,2.7482237,21.05624244,34.48496648,83.6,73.3743,11.522596,25926.443,,
Russian Federation,RUS,2016,51476,2.722136,21.90770974,35.4333948,86.1,72.6609,12.17632,25490.709,,
Singapore,SGP,2018,1216,6.05125653,18.44427347,30.44351139,100.0,83.4576,18.493353,98280.04,,16.6
Singapore,SGP,2019,1155,5.6930205,16.57975481,28.68703537,100.0,83.7584,18.765882,98455.33,,16.6
Singapore,SGP,2020,1240,5.90898261,17.25837021,30.66111799,100.0,82.861,,94910.1,,16.5
Singapore,SGP,2015,1261,6.76502146,21.98698551,32.311047,100.0,82.8265,18.295012,89248.125,,16.5
Singapore,SGP,2017,1200,6.07195264,19.07291437,30.25874251,100.0,83.2236,18.558016,95334.15,,
Singapore,SGP,2016,1187,6.29507849,19.91290504,30.1762348,100.0,83.0001,17.638502,91270.64,,
El Salvador,SLV,2018,176,0.46972164,2.75805558,2.74111451,89.6,72.5546,22.745623,8812.925,,8.3
El Salvador,SLV,2016,195,0.50088618,3.24691843,3.06789825,86.9,72.0248,23.506884,8447.104,,
El Salvador,SLV,2017,161,0.40416719,2.59402973,2.52030095,88.3,72.3108,23.112486,8617.922,,
El Salvador,SLV,2015,182,0.44532531,3.07723731,2.87741394,85.4,71.8143,25.559175,8263.644,,9.5
Serbia,SRB,2021,4615,3.37793328,32.05674785,67.52677587,80.6,74.1923,,19860.31,,
Serbia,SRB,2019,5249,5.17356936,36.71308595,75.57699632,78.2,76.704,25.354172,18306.904,5.315,40.1
Serbia,SRB,2020,5010,4.28754814,34.79325607,72.61789392,79.6,75.4057,,18262.799,,39.8
Serbia,SRB,2015,5264,5.07725843,38.11244057,74.18908888,73.1,75.8172,27.892525,15578.311,5.114,40.9
Serbia,SRB,2017,5281,5.09149457,37.45346327,75.21872683,75.6,76.213,26.416323,16611.13,4.736,
Serbia,SRB,2018,5402,5.31405243,38.02379223,77.36368839,76.9,76.5115,25.887604,17452.916,5.12,40.1
Slovakia,SVK,2018,2288,4.21417126,23.44148708,42.00654314,100.0,77.264,18.495426,31313.82,5.369,31.5
Slovakia,SVK,2017,2262,4.19557072,23.87353613,41.58675725,100.0,77.219,18.24541,30142.367,5.416,
Serbia,SRB,2016,5372,5.32756808,38.57934132,76.10874086,74.4,76.2609,25.343084,16182.934,4.903,
Slovakia,SVK,2016,2301,4.39533151,24.86501519,42.36946784,100.0,77.2146,17.869429,29327.516,5.621,
Slovenia,SVN,2018,1199,5.85306322,27.41348167,58.02384059,100.0,81.3581,17.083666,37995.715,6.029,22.3
Slovenia,SVN,2019,1218,5.91606761,26.1068377,59.26528563,100.0,81.6042,16.969404,39061.25,6.204,22.3
Slovakia,SVK,2019,2096,3.93733328,21.22661684,38.42947394,100.0,77.6851,18.365215,32056.78,5.544,31.5
Slovenia,SVN,2020,1188,4.9467022,25.64520752,56.56803449,100.0,80.4409,,37155.023,6.892,22.0
Sweden,SWE,2018,3597,3.89918699,15.73776792,35.3506096,100.0,82.5326,5.6884074,52349.293,9.276,24.8
Slovenia,SVN,2017,1236,6.02662246,28.73478676,59.82108848,100.0,81.0714,16.70789,36507.555,5.909,
Slovenia,SVN,2016,1205,6.12016862,28.74197299,58.37496688,100.0,81.1577,16.529505,34853.043,6.166,
Slovenia,SVN,2015,1192,6.00988202,28.9487378,57.77777562,100.0,80.8218,17.920895,33799.727,6.116,22.7
Sweden,SWE,2017,3806,4.13358675,16.89624154,37.84166307,100.0,82.4382,5.6930118,51947.953,9.136,
Seychelles,SYC,2019,11,1.3836478,8.03153838,11.26760563,100.0,74.169,15.563919,29189.785,,20.6
Seychelles,SYC,2016,8,1.07671602,9.55344668,8.35858322,100.0,73.6425,15.982907,26923.008,,
Sweden,SWE,2016,3682,4.04299942,16.93970452,37.10539616,100.0,82.3391,5.446711,51334.434,9.144,
Sweden,SWE,2015,3626,3.98452781,17.30231575,37.39644236,100.0,82.1834,5.870147,50928.965,9.071,27.9
Seychelles,SYC,2021,9,0.97297297,8.06277249,9.06727921,100.0,71.2945,,27928.373,,
Seychelles,SYC,2015,11,1.56472262,7.22927616,11.58162943,100.0,73.6979,15.313468,25960.328,,22.1
Seychelles,SYC,2020,16,2.39520958,10.83565341,16.24992383,100.0,73.5324,,26704.926,,20.2
Thailand,THA,2018,14018,3.0353949,15.64655086,21.43217964,82.1,78.6622,27.481659,17669.045,,22.5
Seychelles,SYC,2017,21,2.78514589,21.61020651,21.78016553,100.0,73.8027,15.887438,27336.607,,
Thailand,THA,2019,14586,2.95060677,15.70131884,22.24932194,83.1,78.9751,27.402714,17997.133,,22.5
Tajikistan,TJK,2016,204,0.59778468,4.73323013,2.35468506,79.3,69.5493,38.136795,3091.224,,
Tajikistan,TJK,2017,197,0.61516363,4.1841094,2.27825285,80.8,69.9047,38.479343,3236.4395,,
Thailand,THA,2017,13704,2.99207441,15.83037565,21.01685862,81.1,78.3939,26.93363,17008.04,,
Thailand,THA,2016,13414,2.85960967,15.98500992,20.63263942,79.9,78.0489,30.69239,16393.314,,
Turkmenistan,TKM,2015,266,0.82488293,6.80353734,4.77962772,99.9,68.7816,28.621096,12540.284,,6.7
T?rkiye,TUR,2018,23809,5.58308262,27.31146785,29.24679737,95.2,77.5631,26.54402,28652.21,3.191,30.9
Thailand,THA,2015,13076,2.93207523,16.19136259,20.10844628,78.9,77.7166,28.041744,15919.37,,24.1
T?rkiye,TUR,2019,23160,5.31264552,25.54960433,28.04572179,95.4,77.8318,26.031801,28476.684,3.387,30.9
T?rkiye,TUR,2017,23782,5.61135768,28.19698277,29.61175542,95.2,77.1408,26.289251,28193.174,3.248,
T?rkiye,TUR,2016,23747,5.65237882,28.99727451,29.95409998,95.0,76.6605,27.779022,26568.02,3.361,
T?rkiye,TUR,2015,22997,5.79311839,29.13111517,29.40098081,94.9,76.646,28.611662,26061.832,3.217,31.1
Ukraine,UKR,2019,12099,2.08203554,16.45583585,28.90475007,95.2,74.5364,14.531445,12804.955,,26.2
Ukraine,UKR,2018,11937,2.03125931,16.30954627,28.35380812,95.2,74.4122,14.605771,12336.927,,26.2
Ukraine,UKR,2015,12373,2.08020901,17.41397759,28.99337251,95.1,73.4581,16.650751,11216.118,,28.4
Ukraine,UKR,2017,12029,2.09519563,16.6852873,28.42671004,95.2,74.7181,14.511178,11860.561,,
Uruguay,URY,2020,1327,4.06593743,24.50021397,38.20101159,100.0,78.4298,,22073.375,,21.5
Uruguay,URY,2019,1419,4.07676617,26.20333252,40.9910178,100.0,77.5085,9.533863,23552.842,,22.0
Uruguay,URY,2016,1315,3.83683949,25.71913109,38.40392696,100.0,77.5707,9.895117,23041.506,,
Uruguay,URY,2015,1317,3.99490399,25.86311467,38.59896032,100.0,77.4827,9.935544,22731.521,,24.3
Uruguay,URY,2017,1273,3.83745817,24.29731524,37.04198373,100.0,77.6247,9.535755,23384.74,,
United States of America,USA,2020,136166,4.02414023,21.72301284,41.13743488,100.0,77.4144,,60158.91,15.949,23.0
Uruguay,URY,2018,1346,3.94397562,25.5021335,39.02258004,100.0,77.611,9.579839,23388.129,,22.0
Uzbekistan,UZB,2018,1399,0.90308754,5.94480409,4.24504126,84.2,71.1494,34.784866,7118.2036,,17.8
United States of America,USA,2015,153819,5.67047478,28.05359573,47.93686429,100.0,78.8694,8.163753,58420.703,13.664,25.3
United States of America,USA,2017,145932,5.18684359,25.19974995,44.89044697,100.0,78.8213,7.7446847,59907.754,13.89,
United States of America,USA,2016,148945,5.42753425,26.42408595,46.11071969,100.0,78.8482,7.3789396,58965.99,13.912,
United States of America,USA,2018,142161,5.00707064,23.90207483,43.46151736,100.0,78.9896,7.7751155,61348.457,13.796,23.4
United States of America,USA,2019,139682,4.89281704,22.82958932,42.44815925,100.0,79.138,7.6636925,62470.93,13.813,23.4
Uzbekistan,UZB,2016,1403,0.90638345,6.27000925,4.40531428,84.8,70.7548,35.11678,6663.9497,,
Uzbekistan,UZB,2017,1491,0.92768303,6.59354453,4.60347714,84.5,71.0095,35.068714,6840.71,,
Uzbekistan,UZB,2019,1528,0.98855527,6.17544756,4.55027473,83.5,71.3441,34.786095,7403.7427,,17.8
Uzbekistan,UZB,2015,1325,0.87150985,6.26341954,4.23337169,85.0,70.4753,35.485867,6401.115,,19.1
Saint Vincent and the Grenadines,VCT,2019,23,2.37358101,17.94996565,20.79772853,93.7,72.8347,21.129738,14183.188,,
Saint Vincent and the Grenadines,VCT,2017,10,1.12866817,7.44582484,9.10522913,94.2,74.3052,20.730364,13575.416,,
Saint Vincent and the Grenadines,VCT,2016,5,0.54171181,3.78039693,4.56792041,94.5,74.2799,20.910357,13316.229,,
Saint Vincent and the Grenadines,VCT,2018,6,0.64655172,4.7902285,5.44410268,94.0,74.1279,21.058245,14042.174,,
Saint Vincent and the Grenadines,VCT,2020,19,1.842871,14.3627855,17.12637462,93.3,72.1256,,13690.9,,
Saint Vincent and the Grenadines,VCT,2021,12,1.1684518,8.65931609,10.78525655,92.9,69.6291,,13839.464,,
Saint Vincent and the Grenadines,VCT,2015,11,1.25142207,8.89416603,10.07805915,94.7,74.4071,21.740475,12723.346,,
Venezuela (Bolivarian Republic of),VEN,2016,3513,1.84434621,13.6362505,11.76834944,96.4,72.0578,21.8301,,,
South Africa,ZAF,2018,6032,1.33349545,14.7310484,10.43733724,86.3,65.6743,28.754017,13995.0625,4.163,20.4
South Africa,ZAF,2017,6032,1.31392363,15.16121174,10.58064518,85.6,65.402,28.857643,13950.453,4.087,
Argentina,ARG,2021,8740,2.00092033,14.87839588,19.16421819,99.9,75.3899,,21599.797,,
South Africa,ZAF,2016,6108,1.29419118,15.9693182,10.86684897,84.7,64.7469,28.721376,13844.276,4.096,
South Africa,ZAF,2015,5600,1.21676705,15.00707148,10.11079134,83.8,63.9499,29.235031,13887.211,4.097,21.0
Venezuela (Bolivarian Republic of),VEN,2015,3562,2.11698701,14.31012084,11.84103533,96.6,73.0064,22.227324,,,
Antigua and Barbuda,ATG,2021,5,0.73964497,4.16567485,5.06426553,100.0,78.4968,,20501.162,,
Antigua and Barbuda,ATG,2011,1,0.21881838,1.20641607,1.12041052,100.0,77.1038,16.086693,20196.867,,
Belgium,BEL,2019,5858,5.38419118,24.41163048,50.98794141,100.0,81.8311,12.672453,51977.17,8.107,23.9
Armenia,ARM,2022,1137,4.25970328,25.31273708,38.292511,,,,16057.007,,
Belgium,BEL,2020,5675,4.47216618,23.31539772,49.18266642,100.0,80.7884,,49030.992,8.491,23.4
Bahamas,BHS,2015,28,1.25335721,8.22668727,7.48250963,100.0,73.104,16.20392,34023.72,,10.6
Antigua and Barbuda,ATG,2010,7,1.90735695,7.29732327,7.95201527,100.0,76.8195,16.891224,20848.914,,
Bulgaria,BGR,2021,3244,2.17725427,22.7749024,47.16663934,,71.798,,24386.18,,
Bosnia and Herzegovina,BIH,2021,1665,3.31079738,24.73452784,48.22188671,41.65,75.3003,,15893.156,,
Bahamas,BHS,2003,34,2.06185567,14.64163964,10.85814473,100.0,72.402,,36944.516,,
Bosnia and Herzegovina,BIH,2022,1651,3.99980619,23.9443928,48.07958321,,,,16737.227,,
Canada,CAN,2020,19489,6.31914452,24.17230685,51.6372224,100.0,82.0471,,46193.176,9.701,13.0
Canada,CAN,2018,20003,7.00130205,26.58275291,53.95343578,100.0,82.0508,7.0787764,48946.246,7.577,13.6
Canada,CAN,2022,19151,5.73244213,22.39427028,49.88744131,,,,49296.38,,
Canada,CAN,2019,19755,6.92426595,25.35482357,52.8052583,100.0,82.3628,7.100156,49169.12,7.641,13.6
Canada,CAN,2021,19578,6.28224875,23.6139095,51.4291528,100.0,82.6565,,48356.332,8.695,
Switzerland,CHE,2021,3231,4.53843128,16.88505841,37.07190895,100.0,83.9872,,71044.87,,
Cuba,CUB,2021,5341,3.18532876,24.92511352,47.1923803,94.3,73.6829,,,,
Chile,CHL,2021,3630,2.63752552,12.49750813,18.89408595,100.0,78.9435,,25412.752,5.834,
Colombia,COL,2021,4320,1.18979093,7.35863875,8.42666318,93.3,72.8296,,14661.213,,
Finland,FIN,2021,2348,4.07412549,16.74207886,42.37489255,100.0,82.0381,,48614.82,,
Cyprus,CYP,2021,325,4.48399558,19.23934628,35.92331202,100.0,81.2033,,43417.27,,
Denmark,DNK,2021,3381,6.36651226,24.74060221,57.79413084,100.0,81.3753,,58802.96,9.264,
Estonia,EST,2022,548,3.19403159,18.41044681,41.45516715,,,,37711.82,,
France,FRA,2020,30561,4.681117,22.61695803,46.81991137,100.0,82.2104,,42344.945,10.338,33.4
France,FRA,2019,30566,5.11717298,23.14385731,46.93094987,100.0,82.7315,11.40575,45922.793,9.273,33.6
France,FRA,2018,30692,5.16416047,23.73140206,47.23996772,100.0,82.5909,11.537045,45245.96,9.345,33.6
Croatia,HRV,2021,2814,4.48717949,31.33816457,72.54482556,100.0,77.5804,,32060.504,,
Guatemala,GTM,2021,416,0.35115857,3.51096475,2.27946954,48.1,69.2368,,8927.302,,
Croatia,HRV,2018,2957,5.61036694,33.83932141,71.1432115,100.0,78.337,18.624794,28288.168,5.542,36.7
Hungary,HUN,2022,7760,5.68723158,38.51419533,80.78066602,,,,35356.777,,
Ireland,IRL,2020,1978,6.0202094,23.39791712,39.32503293,100.0,82.4699,,91791.44,5.598,20.8
Ireland,IRL,2019,1953,6.26282709,23.7381744,39.38714172,100.0,82.2586,7.854094,86984.984,4.98,21.4
Ireland,IRL,2017,1911,6.28246433,24.96833471,39.72233857,100.0,81.9168,7.6645465,78168.97,5.215,
Iceland,ISL,2021,128,5.48649807,19.59810541,34.36057124,100.0,82.6782,,53135.953,8.06,
Ireland,IRL,2016,1911,6.23145401,25.92207509,40.31988374,100.0,81.5498,7.8382635,72293.21,5.415,
Iceland,ISL,2022,150,5.57206538,22.15780815,43.42878981,,,,55567.438,,
Republic of Korea,KOR,2021,18902,5.95001259,17.66359158,36.82213591,100.0,83.6978,,44299.91,5.685,
Japan,JPN,2021,76212,5.2930293,16.79128358,62.07175249,100.0,84.7839,,41258.71,,
Sri Lanka,LKA,2019,1460,0.9972882,5.39242203,6.84683118,30.2,76.0084,19.964396,13639.021,,22.3
Iran (Islamic Republic of),IRN,2017,6144,1.75944009,9.46262124,7.61584762,96.8,75.9712,38.964573,15163.292,,
Lithuania,LTU,2022,1127,2.62801977,18.39459777,39.80027818,,,,39955.246,,
Italy,ITA,2020,32298,4.32761106,20.42767731,54.33818794,100.0,82.3953,,39093.523,7.329,23.1
Luxembourg,LUX,2022,183,4.40645317,15.91310786,28.02008259,,,,117746.99,,
Malta,MLT,2020,173,4.22879492,16.27300693,39.18078194,100.0,83.3545,,41753.812,,24.0
Malta,MLT,2018,196,5.31453362,20.20337414,44.62171712,100.0,83.3448,13.035947,45116.074,5.437,24.5
Mexico,MEX,2021,6419,0.58444816,5.05447693,4.9277528,84.6,70.2127,,19617.76,,
Malta,MLT,2019,146,3.95878525,14.83024726,33.15378816,100.0,83.2065,12.99105,46438.664,5.473,24.5
Sri Lanka,LKA,2015,1155,0.87492709,4.8545128,5.52419413,25.9,74.9275,18.970345,12207.091,,23.3
Mauritius,MUS,2022,164,1.26758386,8.90697381,12.99268211,,,,22841.35,,
Nicaragua,NIC,2021,181,0.50751458,3.5575339,2.70053123,57.4,73.8368,,5692.035,,
Netherlands,NLD,2021,10095,5.90447559,26.08248003,57.55862156,100.0,81.6873,,57334.703,,
Panama,PAN,2021,222,0.9001338,4.64534332,5.06666661,100.0,76.2233,,30416.793,,
Netherlands,NLD,2022,10152,5.96783296,25.54296197,57.37160405,,,,59249.168,,
Paraguay,PRY,2021,496,0.93452661,8.18490966,6.87015055,69.8,70.2617,,13676.391,,
Singapore,SGP,2022,1232,4.81513328,15.73349114,30.24619965,,,,108036.11,,
Singapore,SGP,2021,1216,5.22561238,16.41081387,30.50033084,100.0,82.7545,,107741.12,,
Poland,POL,2021,20866,4.01642295,27.39006848,55.29290293,100.0,76.4572,,34944.04,4.785,
Puerto Rico,PRI,2021,599,1.81526153,8.8060789,21.17913696,,80.1618,,32766.666,,
Slovakia,SVK,2021,2038,2.77426117,19.59682249,37.4996872,100.0,74.9101,,32512.695,,
Serbia,SRB,2022,4448,4.07314817,30.38233894,66.74220179,,,,20885.889,,
Sweden,SWE,2022,3497,3.68792382,13.47397796,33.34623509,,,,55359.344,,
Slovakia,SVK,2020,2302,3.89581817,22.37481869,42.16286331,100.0,77.0054,,30960.959,5.835,31.5
United States of America,USA,2021,134592,3.88519126,20.97699183,40.4283287,100.0,77.1982,,63635.824,,
Sweden,SWE,2021,3513,3.81520216,14.05218862,33.72757214,100.0,82.9833,,54160.367,9.787,
Sweden,SWE,2020,3561,3.60965819,14.58594091,34.3943589,100.0,82.4274,,51331.28,9.877,24.0
Sweden,SWE,2019,3577,4.00667593,15.10550762,34.79948753,100.0,83.0524,5.647573,52850.57,9.221,24.8
Turkmenistan,TKM,2008,175,0.60664887,5.66220173,3.54554824,99.8,67.407,,7418.4814,,
Australia,AUS,2022,9048,4.73868618,17.58259559,34.7925865,,,,51090.26,,
Australia,AUS,2021,8677,5.06038992,17.38604719,33.78182137,100.0,84.5265,,49609.23,,
Saudi Arabia,SAU,2021,262,0.30337066,1.92167991,0.85108089,100.0,76.936,,46768.434,,
Hungary,HUN,2021,7867,5.05523034,39.6710533,81.65731868,100.0,74.5301,,33583.785,5.303,
Australia,AUS,2020,8475,5.25418475,17.49119621,33.04190439,100.0,84.3239,,48651.734,7.612,13.6
Australia,AUS,2019,8825,5.22306791,18.93958386,34.83347389,100.0,83.11,6.7454977,49420.94,7.361,14.0
Saudi Arabia,SAU,2022,796,0.94504268,5.56489733,2.47395325,,,,50188.297,,
